日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,50AH优选,950090.SH,9.24,1.08,12.79,7.47,,1.46,0.96,,11.66%,1.3519,NA
2019-07-02,50AH优选,950090.SH,9.25,1.08,12.79,7.47,,1.46,0.96,,11.66%,1.3519,NA
2019-07-03,50AH优选,950090.SH,9.16,1.07,12.79,7.47,,1.46,0.96,,11.66%,1.3645,NA
2019-07-04,50AH优选,950090.SH,9.12,1.06,12.79,7.47,,1.46,0.96,,11.66%,1.3774,NA
2019-07-05,50AH优选,950090.SH,9.13,1.07,12.79,7.47,,1.46,0.96,,11.66%,1.3645,NA
2019-07-08,50AH优选,950090.SH,8.98,1.05,12.79,7.47,,1.46,0.96,,11.66%,1.3905,NA
2019-07-09,50AH优选,950090.SH,8.93,1.04,12.79,7.47,,1.46,0.96,,11.66%,1.4038,NA
2019-07-10,50AH优选,950090.SH,8.94,1.04,12.79,7.47,,1.46,0.96,,11.66%,1.4038,NA
2019-07-11,50AH优选,950090.SH,9,1.05,12.79,7.47,,1.46,0.96,,11.66%,1.3905,NA
2019-07-12,50AH优选,950090.SH,9.03,1.05,12.79,7.47,,1.46,0.96,,11.67%,1.3905,NA
2019-07-15,50AH优选,950090.SH,9.09,1.06,12.79,7.47,,1.46,0.96,,11.66%,1.3774,NA
2019-07-16,50AH优选,950090.SH,9.09,1.06,12.79,7.47,,1.46,0.96,,11.66%,1.3774,NA
2019-07-17,50AH优选,950090.SH,9.08,1.06,12.79,7.47,,1.46,0.96,,11.66%,1.3774,NA
2019-07-18,50AH优选,950090.SH,9.02,1.05,12.79,7.47,,1.46,0.96,,11.66%,1.3905,NA
2019-07-19,50AH优选,950090.SH,9.12,1.06,12.79,7.47,,1.46,0.96,,11.68%,1.3774,NA
2019-07-22,50AH优选,950090.SH,9.01,1.05,12.79,7.47,,1.46,0.96,,11.68%,1.3905,NA
2019-07-23,50AH优选,950090.SH,9.03,1.05,12.79,7.47,,1.46,0.96,,11.68%,1.3905,NA
2019-07-24,50AH优选,950090.SH,9.06,1.06,12.79,7.47,,1.46,0.96,,11.68%,1.3774,NA
2019-07-25,50AH优选,950090.SH,9.14,1.07,12.79,7.47,,1.46,0.96,,11.69%,1.3645,NA
2019-07-26,50AH优选,950090.SH,9.11,1.06,12.79,7.47,,1.46,0.96,,11.69%,1.3774,NA
2019-07-29,50AH优选,950090.SH,9.04,1.06,12.79,7.47,,1.46,0.96,,11.68%,1.3774,NA
2019-07-30,50AH优选,950090.SH,9.07,1.06,12.79,7.47,,1.46,0.96,,11.69%,1.3774,NA
2019-07-31,50AH优选,950090.SH,8.97,1.05,12.79,7.47,,1.46,0.96,,11.69%,1.3905,NA
2019-08-01,50AH优选,950090.SH,8.91,1.04,12.79,7.47,,1.46,0.96,,11.69%,1.4038,NA
2019-08-02,50AH优选,950090.SH,8.72,1.02,12.79,7.47,,1.46,0.96,,11.68%,1.4314,NA
