日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,标普500,SPX.GI,21.55,3.32,27.65,12.49,63.7%,3.49,1.43,94.62%,15.39%,1.0512,MID
2019-07-02,标普500,SPX.GI,21.73,3.34,27.65,12.49,64.96%,3.49,1.43,96.34%,15.39%,1.0449,MID
2019-07-03,标普500,SPX.GI,21.8,3.36,27.65,12.49,65.09%,3.49,1.43,96.71%,15.39%,1.0387,MID
2019-07-04,标普500,SPX.GI,21.97,3.39,27.65,12.49,65.85%,3.49,1.43,97.71%,15.40%,1.0295,MID
2019-07-05,标普500,SPX.GI,21.97,3.38,27.65,12.49,65.85%,3.49,1.43,97.43%,15.39%,1.0325,MID
2019-07-08,标普500,SPX.GI,21.94,3.38,27.65,12.49,65.68%,3.49,1.43,97.28%,15.39%,1.0325,MID
2019-07-09,标普500,SPX.GI,21.83,3.36,27.65,12.49,64.99%,3.49,1.43,96.67%,15.39%,1.0387,MID
2019-07-10,标普500,SPX.GI,21.86,3.37,27.65,12.49,65.09%,3.49,1.43,96.85%,15.4%,1.0356,MID
2019-07-11,标普500,SPX.GI,21.95,3.38,27.65,12.49,65.71%,3.49,1.43,97.33%,15.39%,1.0325,MID
2019-07-12,标普500,SPX.GI,22.09,3.39,27.65,12.49,66.36%,3.49,1.43,97.67%,15.32%,1.0295,MID
2019-07-15,标普500,SPX.GI,22.19,3.4,27.65,12.49,66.71%,3.49,1.43,98.29%,15.32%,1.0265,MID
2019-07-16,标普500,SPX.GI,22.2,3.4,27.65,12.49,66.74%,3.49,1.43,98.05%,15.31%,1.0265,MID
2019-07-17,标普500,SPX.GI,22.05,3.39,27.65,12.49,66.08%,3.49,1.43,97.64%,15.37%,1.0295,MID
2019-07-18,标普500,SPX.GI,21.88,3.37,27.65,12.49,65.09%,3.49,1.43,96.89%,15.42%,1.0356,MID
2019-07-19,标普500,SPX.GI,21.86,3.37,27.65,12.49,64.78%,3.49,1.43,96.82%,15.42%,1.0356,MID
2019-07-22,标普500,SPX.GI,21.72,3.34,27.65,12.49,64.28%,3.49,1.43,95.45%,15.37%,1.0449,MID
2019-07-23,标普500,SPX.GI,21.78,3.35,27.65,12.49,64.44%,3.49,1.43,95.93%,15.37%,1.0418,MID
