日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,恒生指数,HSI.HI,10.21,1.12,14.46,7.34,61.46%,1.81,0.87,22.93%,10.95%,1.6161,MID
2019-07-02,恒生指数,HSI.HI,10.32,1.13,14.46,7.34,63.46%,1.81,0.87,24.94%,10.95%,1.6018,MID
2019-07-03,恒生指数,HSI.HI,10.29,1.13,14.46,7.34,63.01%,1.81,0.87,24.63%,10.95%,1.6018,MID
2019-07-04,恒生指数,HSI.HI,10.27,1.12,14.46,7.34,62.81%,1.81,0.87,24.29%,10.95%,1.6161,MID
2019-07-05,恒生指数,HSI.HI,10.26,1.12,14.46,7.34,62.26%,1.8,0.87,23.76%,10.95%,1.6071,MID
2019-07-08,恒生指数,HSI.HI,10.11,1.11,14.46,7.34,59.48%,1.8,0.87,20.58%,10.95%,1.6216,MID
2019-07-09,恒生指数,HSI.HI,10.04,1.1,14.46,7.34,58.64%,1.8,0.87,19.55%,10.95%,1.6364,MID
2019-07-10,恒生指数,HSI.HI,10.08,1.1,14.46,7.34,59.39%,1.8,0.87,20.07%,10.95%,1.6364,MID
2019-07-11,恒生指数,HSI.HI,10.16,1.11,14.46,7.34,60.69%,1.79,0.87,22.02%,10.95%,1.6126,MID
2019-07-12,恒生指数,HSI.HI,10.16,1.11,14.46,7.34,60.76%,1.79,0.87,22.2%,10.95%,1.6126,MID
2019-07-15,恒生指数,HSI.HI,10.19,1.12,14.46,7.34,61.30%,1.79,0.87,22.91%,10.95%,1.5982,MID
2019-07-16,恒生指数,HSI.HI,10.22,1.12,14.46,7.34,61.85%,1.79,0.87,23.47%,10.95%,1.5982,MID
2019-07-17,恒生指数,HSI.HI,10.21,1.12,14.46,7.34,61.68%,1.79,0.87,23.16%,10.95%,1.5982,MID
2019-07-18,恒生指数,HSI.HI,10.15,1.11,14.46,7.34,60.51%,1.79,0.87,21.9%,10.95%,1.6126,MID
2019-07-19,恒生指数,HSI.HI,10.26,1.12,14.46,7.34,62.61%,1.79,0.87,24.09%,10.95%,1.5982,MID
2019-07-22,恒生指数,HSI.HI,10.11,1.11,14.46,7.34,59.77%,1.79,0.87,20.84%,10.95%,1.6126,MID
2019-07-23,恒生指数,HSI.HI,10.14,1.11,14.46,7.34,60.45%,1.79,0.87,21.83%,10.95%,1.6126,MID
