日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,500低波动,930782.CSI,24.89,1.52,35.08,17.04,,2.69,1.27,,8.27%,1.7697,NA
2019-07-02,500低波动,930782.CSI,24.79,1.51,35.08,17.04,,2.69,1.27,,8.27%,1.7815,NA
2019-07-03,500低波动,930782.CSI,24.71,1.51,35.08,17.04,,2.69,1.27,,8.27%,1.7815,NA
2019-07-04,500低波动,930782.CSI,24.68,1.51,35.08,17.04,,2.69,1.27,,8.27%,1.7815,NA
2019-07-05,500低波动,930782.CSI,24.78,1.51,35.08,17.04,,2.69,1.27,,8.28%,1.7815,NA
2019-07-08,500低波动,930782.CSI,23.98,1.46,35.08,17.04,,2.69,1.27,,8.219%,1.8425,NA
2019-07-09,500低波动,930782.CSI,24.04,1.46,35.08,17.04,,2.69,1.27,,8.219%,1.8425,NA
2019-07-10,500低波动,930782.CSI,23.87,1.45,35.08,17.04,,2.69,1.27,,8.24%,1.8552,NA
2019-07-11,500低波动,930782.CSI,23.93,1.46,35.08,17.04,,2.69,1.27,,8.24%,1.8425,NA
2019-07-12,500低波动,930782.CSI,24.06,1.46,35.08,17.04,,2.69,1.27,,8.260%,1.8425,NA
2019-07-15,500低波动,930782.CSI,24.3,1.48,35.08,17.04,,2.69,1.27,,8.25%,1.8176,NA
2019-07-16,500低波动,930782.CSI,24.3,1.48,35.08,17.04,,2.69,1.27,,8.24%,1.8176,NA
2019-07-17,500低波动,930782.CSI,24.23,1.47,35.08,17.04,,2.69,1.27,,8.24%,1.8299,NA
2019-07-18,500低波动,930782.CSI,23.86,1.45,35.08,17.04,,2.69,1.27,,8.25%,1.8552,NA
2019-07-19,500低波动,930782.CSI,24.02,1.46,35.08,17.04,,2.69,1.27,,8.25%,1.8425,NA
2019-07-22,500低波动,930782.CSI,23.62,1.44,35.08,17.04,,2.69,1.27,,8.25%,1.8681,NA
2019-07-23,500低波动,930782.CSI,23.81,1.45,35.08,17.04,,2.69,1.27,,8.25%,1.8552,NA
2019-07-24,500低波动,930782.CSI,24,1.46,35.08,17.04,,2.69,1.27,,8.25%,1.8425,NA
2019-07-25,500低波动,930782.CSI,24.08,1.46,35.08,17.04,,2.69,1.27,,8.23%,1.8425,NA
2019-07-26,500低波动,930782.CSI,24.07,1.46,35.08,17.04,,2.69,1.27,,8.23%,1.8425,NA
2019-07-29,500低波动,930782.CSI,24.05,1.46,35.08,17.04,,2.69,1.27,,8.23%,1.8425,NA
2019-07-30,500低波动,930782.CSI,24.18,1.47,35.08,17.04,,2.69,1.27,,8.23%,1.8299,NA
2019-07-31,500低波动,930782.CSI,24.14,1.47,35.08,17.04,,2.69,1.27,,8.24%,1.8299,NA
