日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,纳斯达克100,NDX.GI,24.92,5.87,33.9,14.53,69.35%,6.14,2.83,98.22%,23.57%,1.0460,MID
2019-07-02,纳斯达克100,NDX.GI,25.25,5.95,33.9,14.53,70.91%,6.14,2.83,99.03%,23.57%,1.0319,MID
2019-07-03,纳斯达克100,NDX.GI,25.38,5.98,33.9,14.53,71.63%,6.14,2.83,99.18%,23.57%,1.0268,MID
2019-07-04,纳斯达克100,NDX.GI,25.57,6.03,33.9,14.53,73.17%,6.14,2.83,99.47%,23.57%,1.0182,MID
2019-07-05,纳斯达克100,NDX.GI,25.57,6.03,33.9,14.53,73.15%,6.14,2.83,99.45%,23.57%,1.0182,MID
2019-07-08,纳斯达克100,NDX.GI,25.44,6.02,33.9,14.53,71.95%,6.14,2.83,99.35%,23.66%,1.0199,MID
2019-07-09,纳斯达克100,NDX.GI,25.24,5.97,33.9,14.53,70.64%,6.14,2.83,98.97%,23.66%,1.0285,MID
2019-07-10,纳斯达克100,NDX.GI,25.37,6.01,33.9,14.53,71.28%,6.14,2.83,99.21%,23.68%,1.0216,MID
2019-07-11,纳斯达克100,NDX.GI,25.63,6.07,33.9,14.53,73.50%,6.14,2.83,99.76%,23.68%,1.0115,MID
2019-07-12,纳斯达克100,NDX.GI,25.61,6.06,33.9,14.53,73.37%,6.14,2.83,99.72%,23.68%,1.0132,MID
2019-07-15,纳斯达克100,NDX.GI,25.76,6.1,33.9,14.53,74.76%,6.14,2.83,99.9%,23.68%,1.0066,MID
2019-07-16,纳斯达克100,NDX.GI,25.84,6.12,33.9,14.53,75.12%,6.14,2.83,99.9%,23.68%,1.0033,MID
2019-07-17,纳斯达克100,NDX.GI,25.72,6.08,33.9,14.53,74.16%,6.14,2.83,99.66%,23.65%,1.0099,MID
2019-07-18,纳斯达克100,NDX.GI,25.6,6.06,33.9,14.53,73.1%,6.14,2.83,99.49%,23.66%,1.0132,MID
2019-07-19,纳斯达克100,NDX.GI,25.36,6.04,33.9,14.53,70.91%,6.14,2.83,99.35%,23.81%,1.0166,MID
2019-07-22,纳斯达克100,NDX.GI,25.13,5.98,33.9,14.53,69.66%,6.14,2.83,98.7%,23.81%,1.0268,MID
2019-07-23,纳斯达克100,NDX.GI,25.36,6.04,33.9,14.53,70.81%,6.14,2.83,99.35%,23.82%,1.0166,MID
2019-07-24,纳斯达克100,NDX.GI,25.49,6.08,33.9,14.53,72.11%,6.14,2.83,99.62%,23.86%,1.0099,MID
2019-07-25,纳斯达克100,NDX.GI,25.72,6.1,33.9,14.53,74.21%,6.14,2.83,99.86%,23.72%,1.0066,MID
2019-07-26,纳斯达克100,NDX.GI,24.6,5.95,33.9,14.53,67.62%,6.14,2.83,98.22%,24.16%,1.0319,MID
2019-07-29,纳斯达克100,NDX.GI,25.03,6.05,33.9,14.53,69.04%,6.14,2.83,99.33%,24.18%,1.0149,MID
2019-07-30,纳斯达克100,NDX.GI,24.92,6.03,33.9,14.53,68.34%,6.14,2.83,98.87%,24.18%,1.0182,MID
2019-07-31,纳斯达克100,NDX.GI,24.8,6.01,33.9,14.53,68.04%,6.14,2.83,98.67%,24.24%,1.0216,MID
2019-08-01,纳斯达克100,NDX.GI,24.36,5.95,33.9,14.53,65.88%,6.14,2.83,98.07%,24.44%,1.0319,MID
