日期,指数名称,指数代码,当前PE,当前PB,最高PE,最低PE,PE百分位,最高PB,最低PB,PB百分位,ROE,当前PB倍数,分组,成交额,涨跌量,涨跌幅,收盘价,开盘价,最高价,最低价
2019-07-01,中证红利,000922.CSI,10.83,1.08,22.97,8.11,43.44%,2.04,0.96,23.59%,12.95%,1.8889,LOW
2019-07-02,中证红利,000922.CSI,10.89,1.08,22.97,8.11,44.16%,2.04,0.96,24.34%,12.95%,1.8889,LOW
2019-07-03,中证红利,000922.CSI,10.87,1.08,22.97,8.11,43.88%,2.04,0.96,24.08%,13.03%,1.8889,LOW
2019-07-04,中证红利,000922.CSI,10.84,1.08,22.97,8.11,43.55%,2.04,0.96,24.12%,13.03%,1.8889,LOW
2019-07-05,中证红利,000922.CSI,10.88,1.08,22.97,8.11,44.12%,2.04,0.96,24.87%,13.04%,1.8889,LOW
2019-07-08,中证红利,000922.CSI,10.6,1.06,22.97,8.11,39.48%,2.03,0.96,19.43%,13.05%,1.9151,LOW
2019-07-09,中证红利,000922.CSI,10.63,1.06,22.97,8.11,39.95%,2.03,0.96,18.37%,13.07%,1.9151,LOW
2019-07-10,中证红利,000922.CSI,10.54,1.05,22.97,8.11,38.69%,2.03,0.96,17.21%,13.15%,1.9333,LOW
2019-07-11,中证红利,000922.CSI,10.54,1.06,22.97,8.11,38.62%,2.02,0.96,18.34%,13.15%,1.9057,LOW
2019-07-12,中证红利,000922.CSI,10.57,1.07,22.97,8.11,39.16%,2.02,0.96,21.04%,13.19%,1.8879,LOW
2019-07-15,中证红利,000922.CSI,10.63,1.07,22.97,8.11,40.21%,2.02,0.96,21.18%,13.19%,1.8879,LOW
2019-07-16,中证红利,000922.CSI,10.63,1.07,22.97,8.11,40.05%,2.02,0.96,20.54%,13.19%,1.8879,LOW
2019-07-17,中证红利,000922.CSI,10.62,1.06,22.97,8.11,39.87%,2.02,0.96,19.67%,13.19%,1.9057,LOW
2019-07-18,中证红利,000922.CSI,10.46,1.06,22.97,8.11,36.83%,2.01,0.96,19.28%,13.20%,1.8962,LOW
2019-07-19,中证红利,000922.CSI,10.53,1.07,22.97,8.11,38.37%,2,0.96,22.13%,13.23%,1.8692,LOW
2019-07-22,中证红利,000922.CSI,10.4,1.07,22.97,8.11,35.89%,1.98,0.96,21.5%,13.25%,1.8505,LOW
2019-07-23,中证红利,000922.CSI,10.45,1.07,22.97,8.11,36.71%,1.98,0.96,22.67%,13.26%,1.8505,LOW
2019-07-24,中证红利,000922.CSI,10.51,1.08,22.97,8.11,37.92%,1.98,0.96,24.27%,13.26%,1.8333,LOW
2019-07-25,中证红利,000922.CSI,10.54,1.08,22.97,8.11,38.93%,1.96,0.96,26.14%,13.29%,1.8148,LOW
2019-07-26,中证红利,000922.CSI,10.57,1.08,22.97,8.11,39.39%,1.96,0.96,26.21%,13.29%,1.8148,LOW
2019-07-29,中证红利,000922.CSI,10.55,1.08,22.97,8.11,39.23%,1.95,0.96,25.91%,13.29%,1.8056,LOW
2019-07-30,中证红利,000922.CSI,10.62,1.09,22.97,8.11,40.1%,1.95,0.96,26.97%,13.28%,1.7890,LOW
2019-07-31,中证红利,000922.CSI,10.51,1.08,22.97,8.11,38.16%,1.95,0.96,25.3%,13.3%,1.8056,LOW
2019-08-01,中证红利,000922.CSI,10.44,1.07,22.97,8.11,36.52%,1.95,0.96,23.14%,13.3%,1.8224,LOW
2019-08-02,中证红利,000922.CSI,10.28,1.06,22.97,8.11,33.80%,1.93,0.96,18.7%,13.3%,1.8208,LOW
2019-08-05,中证红利,000922.CSI,10.11,1.04,22.97,8.11,30.75%,1.88,0.96,12.55%,13.30%,1.8077,LOW
2019-08-06,中证红利,000922.CSI,9.93,1.03,22.97,8.11,25.86%,1.88,0.96,8.86%,13.30%,1.8252,LOW
2019-08-07,中证红利,000922.CSI,9.91,1.02,22.97,8.11,25.18%,1.88,0.96,7.249%,13.30%,1.8431,LOW
2019-08-08,中证红利,000922.CSI,9.98,1.03,22.97,8.11,26.96%,1.87,0.96,11.03%,13.30%,1.8155,LOW
2019-08-09,中证红利,000922.CSI,9.85,1.03,22.97,8.11,22.86%,1.87,0.96,10.2%,13.3%,1.8155,LOW
2019-08-12,中证红利,000922.CSI,9.99,1.04,22.97,8.11,27.68%,1.87,0.96,13.66%,13.30%,1.7981,LOW
2019-08-13,中证红利,000922.CSI,9.91,1.03,22.97,8.11,25.5%,1.87,0.96,10.25%,13.32%,1.8155,LOW
2019-08-14,中证红利,000922.CSI,9.96,1.03,22.97,8.11,26.61%,1.87,0.96,10.52%,13.30%,1.8155,LOW
2019-08-15,中证红利,000922.CSI,9.98,1.03,22.97,8.11,27.22%,1.87,0.96,11.17%,13.33%,1.8155,LOW
2019-08-16,中证红利,000922.CSI,9.99,1.03,22.97,8.11,27.79%,1.86,0.96,10.9%,13.32%,1.8058,LOW
2019-08-19,中证红利,000922.CSI,10.19,1.04,22.97,8.11,32.49%,1.84,0.96,14.49%,13.32%,1.7692,LOW
2019-08-20,中证红利,000922.CSI,10.18,1.04,22.97,8.11,32.44%,1.84,0.96,12.28%,13.32%,1.7692,LOW
2019-08-21,中证红利,000922.CSI,10.16,1.04,22.97,8.11,32.07%,1.84,0.96,12.37%,13.33%,1.7692,LOW
2019-08-22,中证红利,000922.CSI,10.16,1.03,22.97,8.11,31.90%,1.84,0.96,11.36%,13.33%,1.7864,LOW
2019-08-23,中证红利,000922.CSI,10.18,1.04,22.97,8.11,32.41%,1.84,0.96,13.8%,13.32%,1.7692,LOW
2019-08-26,中证红利,000922.CSI,10.06,1.03,22.97,8.11,29.87%,1.8,0.96,8.52%,13.32%,1.7476,LOW
2019-08-27,中证红利,000922.CSI,10.2,1.03,22.97,8.11,32.96%,1.8,0.96,11.45%,13.30%,1.7476,LOW
2019-08-28,中证红利,000922.CSI,10.21,1.03,22.97,8.11,33.2%,1.8,0.96,10.23%,13.32%,1.7476,LOW
2019-08-29,中证红利,000922.CSI,10.16,1.03,22.97,8.11,31.90%,1.78,0.96,8.18%,13.33%,1.7282,LOW
2019-08-30,中证红利,000922.CSI,9.96,1.03,22.97,8.11,26.76%,1.78,0.96,8.129%,13.35%,1.7282,LOW
2019-09-02,中证红利,000922.CSI,10,1.02,22.97,8.11,28.28%,1.77,0.96,7.32%,13.34%,1.7353,LOW
2019-09-03,中证红利,000922.CSI,10.02,1.02,22.97,8.11,28.99%,1.77,0.96,7.489%,13.34%,1.7353,LOW
2019-09-04,中证红利,000922.CSI,10.15,1.04,22.97,8.11,32.01%,1.77,0.96,12.85%,13.34%,1.7019,LOW
